Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GradeClass
15,1,1,3,14.806260616879028,20,0,4,0,0,0,0,4
18,0,0,1,5.344197909721482,26,1,1,0,0,0,0,4
17,0,3,1,17.248682602823138,26,1,3,1,0,0,0,4
17,0,0,2,6.04553400992897,15,0,2,0,0,0,0,4
16,1,0,3,2.7103374712150807,5,0,4,0,0,1,0,2
17,1,1,1,18.018154605339813,12,0,2,0,0,0,0,3
16,0,1,1,1.5957824726800074,5,0,2,1,1,1,0,2
16,0,2,2,7.464147382102537,21,1,3,0,0,0,0,4
17,0,3,1,5.371592086659332,17,0,2,1,0,0,0,4
18,1,0,1,6.684306745202293,4,0,0,0,0,0,0,3
16,0,2,2,4.517628258671518,5,0,4,1,0,0,0,2
15,0,3,1,9.405924453831496,18,0,2,0,0,1,0,4
15,0,0,3,7.925545249834012,13,0,2,0,1,0,0,4
16,1,1,2,6.580114593244657,6,0,0,0,0,0,0,3
17,1,2,3,11.074564627967224,18,0,3,0,0,0,0,4
18,0,0,2,10.684408198624949,23,1,1,1,0,0,0,4
18,0,1,1,18.1064365675218,1,0,2,0,0,1,1,0
17,1,0,2,12.740951070072551,14,0,1,0,0,0,0,4
18,0,1,2,2.7083769963565607,5,0,2,0,0,0,1,3
17,1,2,1,16.14955871303818,25,0,0,0,0,0,0,4
15,0,0,1,3.147570297377351,8,0,3,1,0,1,0,3
15,0,0,2,1.4174340130974716,9,0,4,0,1,0,0,1
18,1,0,3,15.90145762362328,13,0,2,1,0,0,0,4
17,1,2,1,5.044462684612377,21,0,3,0,0,0,0,4
16,1,3,2,17.782387114548857,2,0,4,0,0,0,0,1
18,1,0,3,0.3606401965046002,19,1,1,0,0,0,0,4
18,1,0,0,12.450987924262275,15,0,1,0,1,0,0,4
16,0,1,2,12.97068318066685,25,0,3,1,1,1,0,4
17,0,0,1,9.267820176092926,7,1,3,0,1,1,0,1
16,1,1,2,3.7785962752990474,4,0,3,1,0,0,1,0
17,0,1,1,15.557554110737543,15,1,2,1,0,0,0,3
16,1,0,1,6.414243299685878,4,0,1,1,1,0,0,2
15,1,1,2,8.40670778390998,2,0,2,0,0,1,0,1
15,0,2,3,7.895506335433657,23,0,2,1,1,0,1,4
18,0,0,2,11.723647081766828,28,0,3,0,0,1,1,4
17,1,0,2,14.56941891117184,14,0,4,0,0,1,0,3
18,0,0,2,9.300706494613456,28,1,3,0,0,0,0,0
16,0,0,1,14.644758281845752,26,0,3,0,1,0,0,4
17,0,1,2,5.276121498927151,15,1,4,1,0,0,0,3
18,1,0,1,3.710519505154384,25,0,3,1,0,0,0,4
18,0,3,1,6.185362229993907,12,0,0,0,0,0,0,4
18,0,1,1,17.066929952174476,23,0,3,0,1,0,0,4
18,0,1,2,0.8117142426939017,12,1,1,1,1,0,0,3
17,0,1,2,13.546836921630328,22,0,1,0,0,0,0,4
16,1,0,2,15.457478727637062,3,0,1,0,1,1,0,1
16,0,3,2,17.06345957293445,22,0,3,0,0,0,0,4
17,0,3,1,12.582351572685337,17,0,3,0,0,0,0,4
15,0,0,0,10.58871481082553,15,0,3,0,0,0,1,2
18,1,0,1,0.4397304407864721,28,0,3,1,1,0,0,4
15,1,2,0,9.286634895903056,19,0,2,0,0,0,0,4
16,1,0,3,9.850437080410169,16,0,1,1,0,0,0,4
16,1,0,1,5.488252632713635,1,0,2,0,0,0,0,2
15,0,2,3,6.018381463308375,7,0,1,0,0,0,0,0
18,0,2,2,4.919994806135904,7,1,2,1,1,0,0,3
18,0,3,3,8.760673133952936,13,0,3,1,1,1,0,3
16,1,0,3,19.939810056251023,8,0,1,0,1,0,1,3
17,0,2,1,14.960694786831771,26,0,4,1,0,1,1,4
17,0,0,2,1.6760831819012156,29,0,1,1,0,0,0,4
15,0,1,1,5.101744448427963,22,0,1,0,1,1,0,4
16,0,0,1,17.901334458724282,29,0,3,1,1,1,0,4
15,1,0,1,8.076220104949986,20,0,3,1,0,0,0,4
15,0,2,0,15.665801848777328,19,1,0,0,1,0,0,4
17,1,3,2,11.314946131022918,23,1,1,0,0,0,0,4
18,1,0,1,0.6398892028864944,25,0,2,0,1,0,0,4
18,0,2,0,1.0686920478203432,27,0,0,0,1,1,0,4
16,0,1,2,15.215186167739,6,1,4,1,1,0,0,0
16,1,0,2,17.916242027971574,6,0,3,1,0,1,0,1
17,0,1,2,3.5134459593716905,26,0,3,0,0,0,1,4
15,1,2,2,6.726254550099111,27,0,1,0,0,0,0,4
18,1,1,4,17.902000581324884,14,0,3,0,0,0,1,3
15,0,0,0,10.552489136774156,28,0,4,1,0,0,0,0
18,0,2,1,19.88575971522118,2,0,3,1,0,0,0,0
15,0,0,2,7.95269971465506,25,0,0,0,0,0,0,4
18,0,0,2,5.577438525219298,19,0,4,1,0,0,0,4
16,1,2,2,5.35548629208235,20,0,2,0,1,0,0,4
17,0,1,2,6.510066762522708,29,0,3,0,0,0,1,4
15,1,1,1,9.74935670927948,7,1,1,0,1,1,0,2
16,0,2,1,1.5849921225985764,10,0,2,0,0,1,1,3
15,0,2,2,7.272228983801277,12,1,0,0,0,0,0,4
16,0,2,2,16.57334287067188,20,1,2,0,0,1,0,4
18,0,2,2,6.834237586833767,5,0,3,1,0,0,0,3
17,0,2,3,2.4582236508449,3,0,1,0,0,1,0,2
15,0,1,0,11.8382880883814,16,0,3,0,0,0,0,4
16,0,0,1,5.921310200778942,29,0,3,1,0,0,0,4
18,0,1,1,14.175312646913092,1,0,3,0,0,0,1,1
16,1,1,2,16.922383711102235,12,0,2,1,1,0,0,2
17,1,2,2,12.95674077216453,17,0,3,0,1,0,0,3
16,1,2,3,6.711144033933143,19,1,3,1,0,0,1,4
15,0,0,1,18.63825465194912,6,1,1,0,0,1,0,2
16,1,1,2,18.023552464347112,24,0,3,0,1,1,0,4
15,1,0,2,4.394455002207938,16,0,2,0,0,0,1,4
15,0,1,2,16.600653672561492,20,1,2,0,1,0,0,4
18,1,0,2,3.8257831339302872,13,0,3,0,0,0,0,4
15,1,0,2,10.728207661600608,13,1,1,0,0,0,0,3
16,1,0,2,11.14849489340284,15,0,3,0,0,0,0,4
18,0,3,2,10.74833877199614,15,0,2,0,0,1,1,4
15,1,0,0,8.57450283502963,16,0,3,0,0,0,0,4
15,0,3,1,9.423451187562836,8,0,3,1,1,0,0,2
17,1,0,2,17.42543701900234,29,0,2,0,0,0,0,0
15,1,0,2,4.214133301498125,6,0,1,1,0,0,0,3
17,1,3,2,13.790684178108304,13,0,3,1,0,0,0,3
16,0,0,1,12.805018299045525,6,0,2,0,0,0,1,2
18,0,2,1,8.143474771977505,5,1,1,1,0,0,1,3
17,0,0,3,10.743386432080577,0,0,1,1,0,0,1,1
15,1,0,1,14.67840740575401,14,1,3,0,0,0,0,3
15,0,3,4,13.95980942995585,25,0,2,0,1,1,1,4
18,0,1,3,8.072933889869557,25,0,1,1,0,0,0,4
18,1,3,2,18.55582958750631,10,0,3,0,1,0,0,2
18,1,0,3,4.998034432737796,3,0,3,0,0,0,0,2
18,1,3,2,14.078733340690308,11,0,3,0,0,0,1,3
18,1,0,4,17.253503258914517,22,1,3,1,0,0,0,4
16,0,1,3,3.4135487060446734,10,0,2,1,0,0,0,3
17,0,1,2,15.440635719447096,27,0,2,0,1,0,0,4
15,1,3,2,5.724486144799887,18,1,0,0,0,0,0,4
16,1,0,0,6.386337600427481,27,0,1,0,0,0,0,4
18,1,0,1,9.213699469642677,25,1,1,1,0,0,0,2
15,0,0,3,16.405859212183547,16,1,2,0,1,0,0,3
15,1,1,4,17.782610714097167,26,0,4,1,1,1,0,4
17,1,1,1,10.207854426974132,2,0,3,1,1,0,0,0
17,1,2,1,5.926961537611614,8,1,1,0,0,0,0,3
18,1,0,0,16.223252077582643,24,0,3,1,1,0,0,4
15,0,1,2,7.27798812990665,20,0,2,0,0,0,0,4
17,0,2,2,5.125098477781451,11,0,3,1,1,0,0,4
16,1,0,2,10.710438321719272,12,1,2,0,0,0,0,3
17,0,1,1,5.371142812412821,8,0,1,0,0,0,0,3
17,1,1,3,11.369444043136392,8,1,0,0,0,0,1,3
15,1,2,2,11.659969594366313,29,0,3,1,1,1,0,4
16,0,0,1,14.186285896069668,10,0,4,1,1,1,0,1
18,0,1,2,5.427627901591691,27,0,2,0,0,0,0,4
16,0,0,2,8.724288342400907,11,0,3,0,0,1,0,3
18,0,0,1,14.649092582674594,14,1,2,0,0,0,0,3
17,0,1,2,15.033595340628466,1,0,1,0,0,0,0,2
18,0,1,0,0.4878198622019347,13,0,1,1,0,0,0,4
16,0,1,3,8.46877609799585,8,1,2,1,1,1,1,2
15,0,1,1,15.497168043639116,21,0,2,0,0,1,0,4
18,0,0,4,6.064390934371824,24,0,0,1,1,0,0,4
18,1,1,2,13.4194941897157,20,0,2,1,0,0,0,1
18,0,2,0,9.99236823997524,17,1,3,1,1,0,0,3
17,1,0,2,0.1621639377242645,29,0,2,0,0,0,0,1
16,1,0,3,6.325846974512488,18,1,0,0,0,1,0,4
17,0,2,2,9.435126187817486,14,0,2,1,0,0,0,3
15,0,3,3,3.3719809686807367,7,0,3,1,1,0,0,1
16,1,0,2,11.13688826269125,4,0,4,1,1,0,0,1
18,1,2,1,4.741407823483561,6,0,1,0,0,1,0,3
17,0,3,4,11.614742795947038,18,1,1,0,0,0,0,4
18,1,0,1,7.555936478188229,22,1,0,0,0,0,0,4
18,1,0,0,18.954656080126107,0,0,1,1,0,1,0,1
18,0,0,1,13.7658599685451,27,1,1,1,0,1,1,4
15,1,2,2,11.963648910840048,9,0,2,0,0,0,0,0
15,1,2,3,19.786990280840783,17,1,3,0,0,0,0,3
16,0,0,1,14.389404626267623,19,0,4,1,1,0,0,4
18,1,1,0,8.830680207577938,21,1,3,0,1,0,1,4
17,0,1,4,14.84402018242265,6,0,1,0,1,1,1,1
18,1,2,2,9.69984569154999,11,0,3,1,0,0,1,2
15,1,2,0,3.232753875691836,13,0,2,0,1,0,0,4
17,0,0,1,6.212019427906592,14,0,2,1,1,1,0,4
18,1,0,2,1.7554582824688114,5,1,2,1,0,0,0,2
15,0,1,1,15.601680474699297,10,0,3,0,1,0,0,2
15,1,0,1,15.426462864337,19,0,3,1,0,1,1,4
17,0,3,3,6.477911051607583,24,1,0,0,0,0,0,4
18,1,2,1,2.912574770509029,25,0,1,0,1,0,1,4
18,1,1,3,13.54147425316896,3,1,3,1,0,0,1,1
16,0,2,4,8.998255621710108,12,0,4,1,1,0,0,2
17,0,0,3,11.417060510886255,7,0,1,0,0,0,0,3
16,0,0,0,18.061013062050307,13,0,1,0,0,1,0,3
15,1,2,1,6.052806812736291,7,0,4,0,0,0,0,2
17,1,1,2,17.507264798015214,9,1,4,1,1,0,0,1
18,1,2,2,10.691090895120784,4,0,2,1,0,0,0,1
18,0,2,2,10.86811704396528,16,0,1,1,0,1,0,4
17,1,0,1,13.83011091627189,21,1,3,0,1,0,0,4
16,1,2,0,9.926455425687577,4,0,4,0,1,0,1,0
15,1,3,2,19.011879318622487,17,0,2,1,0,0,0,3
17,0,0,1,3.093696963697224,15,0,3,0,0,0,0,4
18,1,0,3,3.9390726041744273,25,0,2,0,0,1,0,4
16,0,0,1,16.59287610705857,8,0,0,0,0,0,0,3
18,1,1,3,12.895134531801858,28,0,3,0,0,0,0,4
18,1,2,2,0.8776217673748721,25,0,2,0,0,0,0,4
17,1,1,1,6.45957466727616,10,0,3,0,0,1,0,3
17,1,1,1,6.275642866114575,6,1,2,0,0,1,0,2
17,1,1,4,2.405419262572137,6,1,1,0,0,1,0,2
16,1,1,3,4.234335569239313,13,0,3,1,0,0,0,3
17,0,3,2,11.43657542365382,1,0,3,1,0,0,0,1
18,1,0,2,1.0455274454441144,16,0,1,1,1,0,0,4
18,0,1,3,12.684861819550852,20,0,2,0,0,0,0,2
15,0,0,1,17.500173994879404,24,0,2,0,0,0,0,4
18,0,0,1,6.111529186556515,10,0,2,0,0,0,0,4
16,0,1,0,8.875671585646714,25,0,3,1,0,0,0,4
18,0,0,2,11.717042448663369,19,1,2,0,0,0,0,4
15,1,0,2,16.263642945689224,19,1,3,1,0,1,0,2
16,0,3,3,1.7119910564553664,4,0,3,0,0,0,0,2
15,1,0,1,16.74438285917397,8,0,2,0,0,0,0,3
18,0,2,1,12.083478763451836,27,0,3,1,0,1,0,4
18,1,1,1,10.571684028748846,5,0,2,1,0,0,1,2
16,1,1,1,2.369234101889637,0,1,2,1,0,0,0,1
17,0,2,1,10.081401594968488,12,1,4,0,0,0,0,2
16,0,0,3,0.9832165831009632,20,0,1,1,0,1,0,4
16,0,0,1,6.267353889145564,7,0,2,0,0,0,0,3
16,1,2,3,19.278320241463767,29,0,3,0,0,0,1,4
16,0,1,1,12.67699637470648,5,0,3,1,0,1,0,1
18,0,0,2,2.351144982418732,8,0,1,1,1,0,0,3
17,0,0,2,17.934930998154893,0,0,1,0,0,0,0,1
15,0,0,1,16.904511163214796,9,0,2,1,1,0,0,2
18,1,1,3,9.043658787202158,23,0,4,1,1,0,0,4
15,1,1,2,15.444805517865532,16,0,1,0,0,0,0,4
17,1,0,1,4.6016898371495,23,1,3,0,1,0,0,4
18,1,0,1,19.521566649450374,23,0,2,0,0,1,1,4
16,0,0,3,16.24827315247801,4,1,2,0,0,0,0,1
15,1,2,3,2.6703110270563912,28,0,3,0,0,0,0,4
18,0,1,3,16.25465808609359,29,0,2,1,0,0,1,4
16,0,2,1,2.313504472962331,5,1,3,1,0,0,0,0
18,1,2,1,10.723845585644083,3,0,3,0,1,0,1,1
16,0,3,2,18.515770989891365,11,0,1,0,0,0,0,0
18,1,1,3,16.96835452861022,1,1,0,0,1,0,0,1
16,1,0,1,1.677959212578186,20,0,2,0,0,0,0,4
16,0,0,1,10.367992532661304,2,0,2,0,1,0,0,2
15,0,2,2,5.592028652902636,19,0,2,1,1,0,1,4
15,0,0,2,9.728100710723565,17,1,0,0,1,0,0,4
17,1,3,2,7.82184488296441,20,0,3,0,0,0,0,4
15,1,2,2,11.17681741909333,2,0,2,0,1,0,0,1
15,1,1,0,12.665669646659907,26,1,1,0,1,1,0,4
17,1,3,2,7.343392513900453,26,0,1,0,0,0,0,4
15,1,3,1,7.807528920939077,13,0,2,0,0,0,0,4
18,0,0,0,9.526765869887324,28,1,3,0,0,0,0,4
16,1,1,0,8.934790506227856,15,0,4,0,0,0,0,4
